img_url,img_url_subdomain,lat,lng,tiles_x,tiles_y,img_height,img_width,start_date,end_date
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321312322111-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.86146925499584,12.2,4,3,512,512,29 Aug 2008 GMT,29 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321232231032-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.86146925499584,12.204119873046874,4,3,512,512,29 Aug 2008 GMT,29 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321232231032-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.85840093633695,12.2,4,3,512,512,29 Aug 2008 GMT,29 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321232231301-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.85840093633695,12.204119873046874,4,3,512,512,29 Aug 2008 GMT,29 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321213123020-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.85533247045001,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321300030320-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.85533247045001,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321213123032-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.85226385733676,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321320313302-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.85226385733676,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321312322121-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.84919509699894,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321232232311-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.84919509699894,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321320313311-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.84612618943829,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321223222311-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.84612618943829,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321230023310-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.84305713465655,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321231223322-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.84305713465655,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321220303312-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.83998793265546,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321231230000-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.83998793265546,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321230030003-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.83691858343677,12.2,4,3,512,512,07 Aug 2008 GMT,07 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321212200210-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.83691858343677,12.204119873046874,4,3,512,512,07 Aug 2008 GMT,07 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321230030203-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.83384908700222,12.2,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
http://ak.{subdomain}.tiles.virtualearth.net/tiles/be000321230030210-7-5-19-{tileId}.jpeg?g=6617&key=BING_API_KEY,t0,41.83384908700222,12.204119873046874,4,3,512,512,06 Aug 2008 GMT,06 Aug 2008 GMT
