metadata_url,lat,lng
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.28?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.275880126953125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.13992431641?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.135804443359375
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.13580444336?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.1316845703125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.13168457031?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.127564697265625
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.12756469727?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.12344482421875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.12344482422?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.119324951171875
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.11932495117?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.115205078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.11520507812?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.111085205078125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.11108520508?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.10696533203125
"https://dev.virtualearth.net/REST/V1/Imagery/Metadata/Birdseye/52.22,-2.10696533203?zl=19&orientation=0&o=json&key=BING_API_KEY",52.22,-2.102845458984375
